general https://versus.com/en/
3090 nvidia-geforce-rtx-3090
3090ti nvidia-geforce-rtx-3090-ti
3080 nvidia-geforce-rtx-3080
3080ti nvidia-geforce-rtx-3080-ti
3070 nvidia-geforce-rtx-3070
3070ti nvidia-geforce-rtx-3070-ti
3060 nvidia-geforce-rtx-3060
3060ti nvidia-geforce-rtx-3060-ti
3050 nvidia-geforce-rtx-3050
2060 nvidia-geforce-rtx-2060
1660 nvidia-geforce-gtx-1660
1650 nvidia-geforce-gtx-1650
